/dev/ttyACM0
2022-07-19 13:38:43
0700190007001900070019000700190007001900
0000000000
0700190007001900070019000700190007001900
0000000000
260720222607202226072022260720222607202207000700070007000700
0700190007001900070019000700190007001900
0000000000
020820220208202202082022020820220208202207000700070007000700
0700190007001900070019000700190007001900
0000000000
090820220908202209082022090820220908202207000700070007000700
0700190007001900070019000700190007001900
0000000000
160820221608202216082022160820221608202207000700070007000700
0700190007001900070019000700190007001900
0000000000
230820222308202223082022230820222308202207000700070007000700
0700190007001900070019000700190007001900
0000000000
300820223008202230082022300820223008202207000700070007000700
0700190007001900070019000700190007001900
0000000000
060920220609202206092022060920220609202207000700070007000700
0700190007001900070019000700190007001900
0000000000
130920221309202213092022130920221309202207000700070007000700
0700190007001900070019000700190007001900
0000000000
200920222009202220092022200920222009202207000700070007000700
0700190007001900070019000700190007001900
0000000000
270920222709202227092022270920222709202207000700070007000700
0700190007001900070019000700190007001900
0000000000
041020220410202204102022041020220410202207000700070007000700
HH:MM:SS MO/DY/YEAR LED01 PIR01 LED02 PIR02 LED03 PIR03 LED04 PIR04 LED05 PIR05
13:40:00 07/19/2022 00001 00000 00001 00605 00001 00000 00001 00074 00001 00000  
13:41:00 07/19/2022 00001 00000 00001 00656 00001 00048 00001 00050 00001 00000  
13:42:00 07/19/2022 00001 00000 00001 00656 00001 00000 00001 00000 00001 00000  
13:43:00 07/19/2022 00001 00000 00001 00656 00001 00000 00001 00000 00001 00000  
13:44:00 07/19/2022 00001 00000 00001 00656 00001 00000 00001 00000 00001 00000  
13:45:00 07/19/2022 00001 00000 00001 00656 00001 00000 00001 00000 00001 00000  
13:46:00 07/19/2022 00001 00000 00001 00656 00001 00000 00001 00000 00001 00000  
13:47:00 07/19/2022 00001 00000 00001 00656 00001 00000 00001 00000 00001 00000  
13:48:00 07/19/2022 00001 00000 00001 00656 00001 00000 00001 00000 00001 00000  
13:49:00 07/19/2022 00001 00000 00001 00656 00001 00000 00001 00000 00001 00000  
13:50:00 07/19/2022 00001 00000 00001 00656 00001 00000 00001 00000 00001 00000  
13:51:00 07/19/2022 00001 00000 00001 00656 00001 00000 00001 00000 00001 00000  
13:52:00 07/19/2022 00001 00000 00001 00656 00001 00000 00001 00000 00001 00000  
13:53:00 07/19/2022 00001 00000 00001 00656 00001 00000 00001 00000 00001 00000  
13:54:00 07/19/2022 00001 00000 00001 00656 00001 00000 00001 00000 00001 00000  
13:55:00 07/19/2022 00001 00000 00001 00656 00001 00000 00001 00000 00001 00000  
13:56:00 07/19/2022 00001 00000 00001 00656 00001 00000 00001 00000 00001 00000  
13:57:00 07/19/2022 00001 00000 00001 00656 00001 00000 00001 00000 00001 00000  
13:58:00 07/19/2022 00001 00000 00001 00656 00001 00000 00001 00189 00001 00077  
13:59:00 07/19/2022 00001 00000 00001 00656 00001 00000 00001 00148 00001 00000  
14:00:00 07/19/2022 00001 00000 00001 00656 00001 00000 00001 00270 00001 00050  
14:01:00 07/19/2022 00001 00000 00001 00656 00001 00000 00001 00145 00001 00000  
14:02:00 07/19/2022 00001 00000 00001 00656 00001 00000 00001 00135 00001 00050  
14:03:00 07/19/2022 00001 00000 00001 00656 00001 00000 00001 00141 00001 00000  
14:04:00 07/19/2022 00001 00000 00001 00656 00001 00000 00001 00073 00001 00000  
14:05:00 07/19/2022 00001 00000 00001 00656 00001 00000 00001 00100 00001 00000  
14:06:00 07/19/2022 00001 00000 00001 00656 00001 00000 00001 00098 00001 00000  
14:07:00 07/19/2022 00001 00000 00001 00656 00001 00000 00001 00123 00001 00000  
14:08:00 07/19/2022 00001 00000 00001 00656 00001 00000 00001 00097 00001 00000  
14:09:00 07/19/2022 00001 00000 00001 00656 00001 00000 00001 00146 00001 00050  
14:10:00 07/19/2022 00001 00000 00001 00656 00001 00000 00001 00221 00001 00000  
14:11:00 07/19/2022 00001 00000 00001 00656 00001 00000 00001 00025 00001 00099  
14:12:00 07/19/2022 00001 00000 00001 00656 00001 00000 00001 00094 00001 00049  
14:13:00 07/19/2022 00001 00000 00001 00656 00001 00000 00001 00122 00001 00108  
14:14:00 07/19/2022 00001 00000 00001 00656 00001 00000 00001 00089 00001 00000  
14:15:00 07/19/2022 00001 00000 00001 00656 00001 00000 00001 00024 00001 00000  
14:16:00 07/19/2022 00001 00000 00001 00656 00001 00000 00001 00049 00001 00000  
14:17:00 07/19/2022 00001 00000 00001 00656 00001 00000 00001 00025 00001 00000  
14:18:00 07/19/2022 00001 00000 00001 00656 00001 00000 00001 00049 00001 00000  
14:19:00 07/19/2022 00001 00000 00001 00656 00001 00000 00001 00123 00001 00048  
14:20:00 07/19/2022 00001 00000 00001 00656 00001 00000 00001 00075 00001 00050  
14:21:00 07/19/2022 00001 00000 00001 00656 00001 00000 00001 00064 00001 00050  
14:22:00 07/19/2022 00001 00000 00001 00656 00001 00000 00001 00000 00001 00000  
14:23:00 07/19/2022 00001 00000 00001 00656 00001 00024 00001 00196 00001 00177  
14:24:00 07/19/2022 00001 00000 00001 00656 00001 00000 00001 00147 00001 00000  
14:25:00 07/19/2022 00001 00000 00001 00656 00001 00000 00001 00000 00001 00000  
14:26:00 07/19/2022 00001 00000 00001 00656 00001 00000 00001 00050 00001 00000  
14:27:00 07/19/2022 00001 00000 00001 00656 00001 00000 00001 00049 00001 00000  
14:28:00 07/19/2022 00001 00000 00001 00656 00001 00000 00001 00122 00001 00000  
